2022-08-28 15:39,Every Second,2.217,341,8,6,5,8,1,6,1,4,6,7,4,6,4,8,4,7,6,3,8,6,6,4,6,4,6,11,6,3,7,13,9,2,4,7,7,9,7,4,7,9,5,6,3,6,8,6,5,5,5,5,5,4,4,5,4,5,4,4,8,5,
2022-08-28 15:40,Every Second,2.034,313,2,4,6,1,3,4,2,6,3,2,7,2,2,6,5,5,4,2,9,8,5,8,9,4,6,9,2,3,3,4,6,9,2,10,5,4,6,7,6,3,5,5,3,14,3,10,8,8,4,4,8,1,3,1,9,4,4,8,9,8,
2022-08-28 15:41,Every Second,2.314,356,3,2,8,6,7,11,12,8,5,9,5,7,8,9,5,4,5,2,7,3,9,2,6,9,12,1,8,5,4,5,3,4,8,2,6,4,8,6,7,9,4,2,4,4,4,7,1,7,3,9,7,6,6,8,8,3,6,9,5,9,
2022-08-28 15:42,Every Second,1.976,304,6,4,7,6,6,5,4,2,4,5,4,4,5,2,4,9,5,0,5,6,4,2,3,2,3,6,3,5,5,6,7,6,7,3,5,10,2,7,4,4,3,4,9,6,2,2,7,10,2,3,7,3,8,7,11,6,5,5,7,10,
2022-08-28 15:43,Every Second,2.204,339,5,6,8,7,6,11,5,7,5,4,1,3,2,5,9,5,3,8,5,7,6,7,7,3,7,7,6,5,4,6,3,4,9,6,7,3,4,8,4,2,3,7,10,8,5,7,3,1,5,7,9,10,4,3,10,3,3,7,9,5,
2022-08-28 15:44,Every Second,2.301,354,7,7,6,4,6,6,6,8,6,9,3,6,7,7,7,2,4,9,5,7,3,6,6,5,3,6,4,5,3,7,7,6,3,7,7,7,8,3,7,5,7,9,10,7,9,5,9,5,6,3,5,4,6,8,4,6,4,6,4,7,
2022-08-28 15:45,Every Second,2.125,327,9,7,5,7,12,8,2,7,4,6,2,5,4,3,7,5,5,6,1,7,1,9,7,6,4,4,11,5,5,6,3,4,3,2,5,10,3,7,8,9,2,2,8,3,2,2,4,5,3,5,7,7,4,6,11,6,5,6,8,7,
2022-08-28 15:46,Every Second,2.269,349,4,9,6,3,11,3,12,6,13,6,2,4,4,5,10,6,4,6,5,3,7,5,1,8,7,4,4,8,1,5,7,2,3,8,1,6,6,8,4,6,9,7,4,6,1,8,8,11,3,3,11,8,9,7,4,4,6,5,7,5,
2022-08-28 15:47,Every Second,2.171,334,8,11,4,7,4,9,8,4,8,3,7,5,6,8,5,9,3,8,7,5,5,4,4,7,2,9,3,7,5,9,4,5,11,5,6,3,3,5,3,6,9,4,5,5,8,4,8,5,6,5,7,4,6,3,3,5,3,2,3,4,
2022-08-28 15:48,Every Second,2.099,323,5,1,9,7,8,4,4,5,7,4,5,2,8,9,2,2,4,4,5,5,4,4,2,4,7,4,8,4,9,9,7,3,8,4,7,6,2,6,4,5,3,5,9,10,4,5,7,5,9,2,3,7,4,7,7,4,3,8,9,5,
2022-08-28 15:49,Every Second,2.138,329,3,4,3,9,5,9,6,4,8,6,2,5,6,6,5,6,8,2,4,4,7,4,7,4,4,5,4,9,5,5,6,6,6,3,4,5,6,7,4,7,3,11,6,3,5,7,2,3,5,6,3,6,7,7,7,7,8,5,9,6,
2022-08-28 15:50,Every Second,2.151,331,1,3,5,6,3,3,6,4,6,6,3,6,4,6,8,9,5,4,2,5,8,8,7,5,4,9,5,5,5,6,7,9,7,5,1,7,6,5,4,5,5,8,7,7,8,4,5,2,8,7,7,5,5,4,3,6,7,6,6,8,
2022-08-28 15:51,Every Second,2.080,320,4,5,4,8,4,5,4,2,5,9,4,4,7,5,2,11,9,7,8,4,5,3,13,4,6,3,7,12,5,5,8,5,6,7,5,7,6,4,4,3,4,7,4,2,4,3,7,6,4,4,3,4,6,5,4,2,3,6,5,8,
2022-08-28 15:52,Every Second,2.112,325,5,5,7,2,6,3,9,5,7,5,5,4,5,4,6,5,5,2,5,4,10,6,13,6,3,2,7,6,6,2,5,8,8,3,7,5,1,5,11,7,6,6,8,6,3,3,4,6,4,3,6,7,9,4,6,3,4,7,5,5,
2022-08-28 15:53,Every Second,2.028,312,8,0,7,2,7,8,9,3,6,4,5,6,7,2,4,3,7,3,3,5,5,6,3,5,4,3,5,2,7,8,4,9,7,4,3,6,9,7,4,4,4,3,7,6,6,6,2,8,4,5,4,10,4,4,6,5,3,4,8,9,
2022-08-28 15:54,Every Second,2.327,358,7,4,5,3,9,5,7,3,3,6,9,5,7,9,7,5,4,3,6,5,8,8,5,6,12,11,5,5,7,7,4,6,5,6,5,9,2,8,9,4,12,3,6,3,4,7,3,12,5,3,7,5,5,8,5,5,9,4,4,4,
2022-08-28 15:55,Every Second,2.178,335,4,8,8,3,6,6,7,8,7,7,6,8,10,1,3,8,7,6,6,4,8,7,9,8,5,2,7,3,5,6,4,6,7,2,5,6,3,4,9,6,5,7,7,5,8,2,2,8,5,4,4,4,7,3,6,5,5,4,5,4,
2022-08-28 15:56,Every Second,2.002,308,5,3,3,7,4,6,6,5,9,3,6,3,3,6,7,7,5,6,1,6,9,9,1,6,3,6,2,4,6,4,3,3,9,3,8,4,6,7,10,7,7,4,2,7,8,7,3,0,5,6,6,1,3,4,8,5,6,4,3,8,
2022-08-28 15:57,Every Second,2.366,364,6,8,6,5,5,4,8,8,2,4,3,6,3,4,5,4,13,9,5,3,10,7,3,13,5,7,6,11,6,11,9,5,4,5,8,4,7,2,8,6,6,2,4,6,4,11,6,6,12,7,5,6,9,8,4,7,3,5,3,2,
2022-08-28 15:58,Every Second,2.132,328,3,4,4,5,9,7,4,6,4,6,8,3,4,5,3,4,4,7,10,9,2,5,8,5,8,8,7,3,7,8,6,5,6,3,4,9,4,9,9,5,8,2,10,3,7,5,2,2,1,9,5,8,3,4,6,4,3,1,7,8,
2022-08-28 15:59,Every Second,2.379,366,6,14,5,2,7,3,8,5,6,5,8,5,2,7,11,4,6,8,9,5,6,10,7,10,3,6,13,6,7,6,12,5,9,6,7,1,8,5,7,6,7,5,2,4,3,8,5,2,4,1,9,8,2,10,3,8,5,5,5,4,
2022-08-28 16:00,Every Second,2.346,361,8,4,10,9,2,6,10,8,7,5,6,9,6,3,5,7,3,7,3,4,7,5,1,3,6,4,2,7,7,4,4,8,7,5,5,5,9,4,8,5,5,6,6,5,8,5,5,10,2,11,6,8,3,11,5,8,11,3,6,9,
2022-08-28 16:01,Every Second,2.204,339,3,7,4,2,6,9,5,6,6,5,12,5,5,3,4,5,3,6,10,7,4,3,5,4,3,3,4,9,7,5,7,8,5,5,5,7,7,5,5,9,7,6,7,8,5,3,5,9,6,4,6,0,7,8,3,8,5,4,7,8,
2022-08-28 16:02,Every Second,2.125,327,5,6,4,6,8,4,9,4,5,3,8,6,5,3,5,2,5,4,3,8,3,6,4,6,5,5,4,6,1,7,12,4,5,3,6,5,8,7,5,2,3,5,5,6,6,10,6,6,7,3,8,6,6,7,7,6,6,3,6,8,
2022-08-28 16:03,Every Second,2.158,332,7,5,5,2,3,9,2,3,4,3,5,9,6,5,2,5,6,5,6,3,5,5,4,6,5,4,3,4,6,3,10,6,9,3,7,4,7,5,7,6,4,8,4,8,7,8,9,6,2,10,2,5,7,9,7,5,9,5,6,7,
2022-08-28 16:04,Every Second,2.191,337,11,7,7,1,9,8,5,7,6,4,6,7,4,5,6,8,7,10,6,4,3,2,10,9,6,4,0,3,2,7,5,7,4,3,3,8,5,7,3,5,1,5,6,4,4,6,8,2,4,8,5,4,4,5,6,9,7,9,8,8,
2022-08-28 16:05,Every Second,2.223,342,2,9,4,6,7,7,5,5,7,4,8,4,2,6,7,5,3,4,6,7,4,9,5,6,3,5,7,2,5,4,3,8,5,5,11,7,5,2,8,9,3,3,5,8,7,7,4,10,3,8,8,2,3,4,8,10,6,5,10,7,
2022-08-28 16:06,Every Second,2.041,314,9,3,2,3,4,6,5,4,8,6,4,2,6,4,4,8,5,7,1,5,6,6,3,8,6,3,3,5,3,2,5,7,10,3,5,3,7,4,5,4,2,7,5,5,4,4,6,13,5,3,6,7,5,7,8,6,8,5,6,8,
2022-08-28 16:07,Every Second,2.438,375,3,4,7,11,9,6,12,7,8,8,6,7,6,3,3,8,4,8,5,6,11,2,5,6,11,7,13,6,1,9,5,5,6,5,6,10,3,5,5,3,5,5,6,10,4,8,9,4,7,10,2,6,7,4,7,4,8,3,5,6,
2022-08-28 16:08,Every Second,2.164,333,9,1,8,9,4,4,11,8,8,9,5,7,2,7,3,3,3,8,6,9,9,7,9,2,9,7,2,6,5,5,6,4,5,2,6,7,3,6,3,5,4,5,8,5,7,2,9,2,5,5,5,7,3,4,5,2,3,8,7,5,
2022-08-28 16:09,Every Second,2.301,354,7,2,3,8,4,11,4,7,3,2,7,8,11,4,4,4,4,4,4,3,11,9,6,9,6,8,6,4,6,4,5,8,5,8,9,5,6,6,7,3,5,8,4,5,6,3,9,9,7,6,8,8,3,5,5,1,5,10,6,6,
2022-08-28 16:10,Every Second,2.002,308,7,4,5,3,5,4,0,4,8,3,7,10,3,5,4,4,5,4,5,12,3,3,8,3,4,8,6,5,8,4,2,7,2,6,6,6,5,1,3,9,7,7,5,6,7,4,4,6,4,2,2,6,10,4,9,3,6,2,3,10,
2022-08-28 16:11,Every Second,2.125,327,8,3,6,5,2,6,2,2,7,9,6,6,3,9,8,3,4,3,5,1,8,4,6,6,3,6,5,3,2,5,3,5,5,8,3,6,6,4,7,9,3,10,4,10,7,2,6,3,8,4,8,4,8,8,10,8,4,3,7,8,
2022-08-28 16:12,Every Second,2.301,354,5,3,7,14,9,3,4,5,5,5,7,4,8,2,12,5,5,5,7,10,6,4,5,4,4,5,7,4,6,7,2,11,8,6,4,6,9,3,4,6,4,8,4,7,9,5,8,2,4,6,3,3,8,7,11,7,2,11,4,5,
2022-08-28 16:13,Every Second,2.249,346,9,5,8,8,7,6,9,7,8,4,3,8,5,2,2,4,6,4,8,6,7,7,4,4,4,3,2,6,4,7,11,6,4,2,3,5,7,8,9,6,5,9,11,1,7,7,9,6,7,4,2,5,3,7,9,6,5,3,4,8,
2022-08-28 16:14,Every Second,2.464,379,6,9,4,2,4,13,2,4,6,4,4,6,5,5,8,5,6,8,8,10,6,12,8,6,2,6,8,7,4,6,6,12,11,6,8,7,8,8,7,5,4,9,4,8,6,6,5,5,6,7,9,6,4,5,9,6,6,6,3,3,
2022-08-28 16:15,Every Second,2.223,342,2,4,7,9,6,6,7,5,7,7,4,1,3,3,8,8,4,6,7,3,9,3,5,6,8,3,4,7,6,5,5,5,7,10,9,6,1,4,3,6,5,7,4,10,7,9,3,10,7,7,5,8,10,3,4,5,6,4,1,8,
2022-08-28 16:16,Every Second,2.158,332,4,3,3,8,7,6,7,4,8,4,3,4,4,3,10,6,6,6,5,5,3,4,6,5,7,8,2,4,8,7,12,3,5,12,2,4,4,8,4,6,7,5,0,4,7,6,7,9,3,5,3,1,6,7,7,5,4,12,7,7,
2022-08-28 16:17,Every Second,2.353,362,11,5,4,4,4,8,7,10,6,1,9,7,2,10,5,5,8,6,9,5,8,8,3,5,6,12,6,7,6,4,10,2,5,6,8,3,10,7,4,6,4,7,5,5,1,4,5,2,7,6,3,10,8,7,5,9,3,9,5,5,
2022-08-28 16:18,Every Second,2.002,308,3,7,5,4,6,5,3,8,6,5,5,12,3,5,8,2,2,4,2,5,2,6,5,0,7,4,4,7,7,8,3,2,9,6,9,5,7,6,4,6,2,5,5,8,0,4,11,3,11,3,7,6,8,10,2,2,4,2,4,4,
2022-08-28 16:19,Every Second,2.191,337,2,9,2,7,6,4,4,7,7,8,2,3,4,8,6,1,9,4,5,5,6,9,3,10,3,8,2,3,6,7,7,7,4,3,6,9,5,5,9,6,4,4,5,3,7,13,4,4,8,8,3,7,4,7,9,6,7,5,4,4,
2022-08-28 16:20,Every Second,2.295,353,5,4,5,5,6,6,6,3,10,6,7,11,6,1,6,3,6,9,5,9,2,5,6,8,4,4,4,9,10,3,8,5,5,4,6,4,10,8,5,1,3,7,5,3,5,5,5,8,2,7,11,2,9,5,7,7,11,5,5,11,
2022-08-28 16:21,Every Second,2.256,347,3,11,2,4,5,6,8,7,4,0,6,4,2,3,5,7,7,4,5,7,8,5,2,4,10,2,8,10,3,5,5,7,9,7,1,4,12,10,3,7,7,4,7,9,6,5,6,7,3,10,5,4,6,5,4,7,9,6,7,8,
2022-08-28 16:22,Every Second,2.262,348,10,4,5,2,5,11,9,5,2,5,7,4,8,5,4,5,9,6,8,4,5,4,7,7,6,3,8,3,3,5,4,8,2,5,5,3,3,9,7,8,5,5,9,5,11,6,4,10,6,4,4,1,7,3,5,8,10,4,8,10,
2022-08-28 16:23,Every Second,2.184,336,10,10,6,4,4,4,4,8,3,7,6,3,7,6,8,6,6,7,5,4,3,1,5,5,4,3,4,6,10,8,5,6,14,6,7,4,9,5,8,6,11,6,3,7,6,6,3,3,4,3,4,7,1,6,7,0,5,4,4,9,
2022-08-28 16:24,Every Second,2.184,336,8,9,6,13,10,5,8,4,4,9,4,3,6,3,10,4,4,5,6,9,6,4,9,4,7,10,2,3,5,7,3,7,9,2,5,7,4,9,2,8,7,4,5,4,5,3,3,3,2,3,7,5,2,8,6,4,6,8,4,4,
2022-08-28 16:25,Every Second,2.405,370,9,9,5,3,6,10,7,5,7,6,6,7,6,8,7,4,6,5,7,4,10,8,4,3,4,5,8,5,11,7,7,9,3,9,7,4,6,10,3,6,2,3,7,8,5,2,9,7,9,5,3,7,6,4,4,7,6,3,6,11,
2022-08-28 16:26,Every Second,2.145,330,5,8,6,5,5,3,7,4,5,5,5,7,3,1,2,4,6,6,4,6,4,2,7,9,6,5,10,8,6,8,9,4,7,10,9,2,7,6,8,4,5,2,5,1,7,5,5,3,2,5,4,4,6,5,4,6,10,9,7,7,
2022-08-28 16:27,Every Second,2.438,375,7,10,5,11,6,6,3,5,3,1,9,5,4,5,4,8,4,4,10,5,10,7,4,4,8,7,7,9,8,6,3,6,9,8,8,6,6,7,3,5,5,5,5,8,4,9,11,12,8,4,7,5,4,8,5,8,7,3,7,4,
2022-08-28 16:28,Every Second,2.178,335,4,5,3,5,5,6,5,3,6,9,5,4,6,3,4,9,5,10,2,4,8,5,9,6,6,3,3,5,3,8,2,11,4,8,8,4,6,4,4,8,4,3,4,9,7,3,6,4,4,8,8,7,5,10,4,2,4,7,9,9,
2022-08-28 16:29,Every Second,2.288,352,13,9,6,5,7,2,2,9,4,8,2,6,7,2,7,3,7,5,3,3,4,8,6,3,4,10,4,6,8,9,5,7,4,7,3,4,6,6,9,4,7,7,7,8,7,6,4,7,6,8,5,5,6,5,8,6,6,7,6,4,
2022-08-28 16:30,Every Second,2.125,327,6,3,5,6,4,8,7,3,6,5,5,3,6,9,7,5,7,10,5,3,3,0,6,7,5,5,3,4,8,5,5,11,6,4,8,7,4,8,5,9,7,4,3,4,4,5,7,5,6,6,3,7,1,7,2,5,8,9,1,7,
2022-08-28 16:31,Every Second,2.249,346,4,10,6,4,3,8,7,6,4,3,6,11,3,4,4,7,6,5,5,8,2,6,8,6,4,10,3,4,11,2,9,4,5,5,10,5,7,4,3,3,3,9,11,6,6,3,6,10,9,3,3,4,6,4,10,7,5,8,3,5,
2022-08-28 16:32,Every Second,2.477,381,9,6,11,7,3,8,5,5,7,6,8,6,5,0,3,1,8,9,10,9,8,7,8,4,8,2,5,6,8,5,9,4,10,3,8,5,2,3,8,4,7,6,7,11,4,4,7,7,5,7,6,9,12,8,7,5,2,8,7,9,
2022-08-28 16:33,Every Second,2.314,356,8,8,5,7,2,7,7,7,7,7,6,5,8,3,13,4,6,4,5,5,6,4,7,7,7,7,3,11,11,7,5,5,5,5,7,10,4,3,4,2,4,9,3,4,8,5,4,8,11,4,6,3,5,5,10,3,6,4,7,3,
2022-08-28 16:34,Every Second,2.372,365,8,6,3,6,9,3,8,7,4,5,8,4,8,3,4,2,8,8,8,7,5,3,5,6,6,2,6,8,9,2,5,4,4,5,7,10,7,9,8,8,8,3,5,7,3,10,6,10,6,6,3,8,3,4,10,9,5,9,5,7,
2022-08-28 16:35,Every Second,2.204,339,5,4,4,3,8,4,4,7,8,5,6,8,7,7,5,4,9,4,9,5,5,4,7,10,5,2,8,4,8,5,5,9,8,5,6,6,8,3,15,5,5,4,5,6,3,3,6,5,2,3,11,4,9,4,5,7,1,8,1,3,
2022-08-28 16:36,Every Second,2.470,380,6,8,8,6,6,6,5,6,11,12,6,5,10,5,5,8,7,5,8,7,8,4,3,7,4,9,5,7,8,14,3,6,5,4,6,6,9,6,10,6,6,7,6,7,4,6,5,6,3,5,6,7,5,1,7,6,6,5,6,6,
2022-08-28 16:37,Every Second,2.249,346,4,4,2,6,2,5,2,7,5,8,8,10,7,4,2,5,10,9,6,5,5,7,3,3,4,13,4,6,5,8,9,6,9,4,4,3,6,5,3,7,8,5,7,9,3,5,7,6,5,7,8,3,7,4,6,11,3,6,5,6,
